202001001,Akash Sharma,B.Tech ICT,Sprinklr & Atlassian,Pass ,Pass,YES,12 LPA
202001002,Priya Patel,B.Tech ICT,Nexus & Nova,Pass,Pass,YES,13 LPA
202001003,Rajesh Singh,B.Tech ICT,Sprinklr & Microsoft,Pass,Pass,YES,21 LPA
202001004,Deepika Mehra,B.Tech ICT,Wipro & Sprinklr,Pass,Pass,YES,8 LPA
202001005,Rahul Gupta,B.Tech ICT,TCS,Pass,Pass,YES,6 LPA
202001006,Aarav Malhotra,B.Tech ICT,Infosys,Pass,Pass,YES,5 LPA
202001007,Ananya Reddy,B.Tech ICT,Microsoft & Zomato,Pass,Fail,NO,None
202001008,Vikram Verma,B.Tech ICT,Microsoft & Sprinklr,Pass,Pass,YES,32 LPA
202001009,Nisha Kapoor,B.Tech ICT,Atlassian & Intel,Pass,Fail,NO,None
202001011,Ishita Choudhury,B.Tech ICT,Dell & Nexus,Fail,None,NO,None
202001012,Vikas Shah,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,52 LPA
202001013,Divya Joshi,B.Tech ICT,TCS,Fail,None,NO,None
202001014,Rakesh Khanna,B.Tech ICT,Google,Pass,Pass,YES,15 LPA
202001015,Pooja Mehta,B.Tech ICT,Dell & Nexus,Fail,None,NO,None
202001016,Sameer Saxena,B.Tech ICT,Google & Sprinklr,Pass,Pass,YES,50 LPA
202001017,Ayesha Khan,B.Tech ICT,Atlassian & Zomato,Pass,Pass,YES,9 LPA
202001018,Siddharth Kumar,B.Tech ICT,Bundl & Zomato,Pass,Pass,YES,10 LPA
202001019,Sunita Das,B.Tech ICT,Zomato & Sprinklr,Pass,Pass,YES,11 LPA
202001021,Swati Nair,B.Tech ICT,Google & Atlassian,Pass,Pass,YES,25 LPA
202001022,Rohan Bhatia,B.Tech ICT,Google,Pass,Pass,YES,43 LPA
202001023,Kavita Sharma,B.Tech ICT,Dell & Lenovo,Fail,None,NO,None
202001024,Vivek Singhania,B.Tech ICT,Sprinklr & Atlassian,Pass,Fail,NO,None
202001025,Jaya Rao,B.Tech ICT,Microsoft & Atlassian,Pass,Pass,YES,5 LPA
202001026,Aditya Mishra,B.Tech ICT,Atlassian & Sprinklr,Pass,Pass,YES,8 LPA
202001027,Neha Malhotra,,B.Tech ICT,Dell & Intel,Pass,Pass,,YES,11 LPA
202001028,Ankit Jain,B.Tech ICT,Lenovo & Nova,Pass,Pass,YES,3 LPA
202001029,Radhika Menon,B.Tech ICT,Microsoft & Nexus,Pass,Pass,YES,20 LPA
202001031,Shruti Sharma,B.Tech ICT,Microsoft & Lenovo,,Pass,Pass,YES,9 LPA
202001032,Gaurav Mehra,B.Tech ICT,Google & Microsoft,Pass,Pass,YES,21 LPA
202001033,Bhavna Patel,B.Tech ICT,Microsoft & Google,,Pass,Pass,YES,56 LPA
202001034,Arvind Agarwal,B.Tech ICT,Fusion & Dell,Pass,Pass,YES,12 LPA
202001035,Priyanka Gupta,B.Tech ICT,Fusion & Intel,Pass,Pass,YES,5 LPA
202001036,Manoj Patel,B.Tech ICT,Google,Pass ,Pass,YES,61 LPA
202001037,Shweta Singh,B.Tech ICT,Atlassian & Intel,Pass,Fail,NO,None
202001038,Sanjay Sharma,B.Tech ICT,Atlassian & Intel,Pass,Pass,YES,2 LPA
202001039,Tanvi Reddy,B.Tech ICT,Dell & Lenovo,Fail,None,NO,None
202001041,Ritu Verma,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,3 LPA
